id,text,place,retweet_count,favorite_count,num_hashtags,num_urls,num_mentions,label
360,RT @SandmanSimonds: Art does not exist to confirm your understanding of the world.,SILK,167,0,0,0,1,ham
361,"The unexpected, so far, seem seems to come, in part,from being present. Enjoying this piece about @filmmakinglabs . One day I'll study w her",BTM,0,0,0,0,1,ham
362,When I began experimenting w making interactive pieces+tummeling I found  the unexpected was more engaging than conflict cc @filmmakinglabs,SILK,0,0,0,0,1,ham
363,@filmmakinglabs believes films are too much about conflict. I couldn't agree more. It's lazy. Diminishing returns. https://t.co/zVqGkA0MA1,BTM,0,0,0,1,1,spam
364,Night good people. #fb,KOR,0,0,1,0,0,ham
365,Just like my ancestors did in Egypt. Check out the latest religious freedom episode of morning Jew w… https://t.co/CUvxqLVz8W,BSK,0,1,0,1,0,spam
366,Wonderful Seder. Happy Pesach and Easter. Night good people.Here's to liberation from what seems like inevitable suffering #fb,SILK,1,0,1,0,0,ham
367,"RT @itsWanda: Even if we have democracy, it's become more and more irrelevant.…Capitalism no longer needs democracy to function. #Zizek",BTM,6,0,1,0,1,ham
368,"RT @reportedly: #CAdrought: ""The most significant ecological emergency in the US since Dust Bowl"" http://t.co/I3FUFZ4b6G http://t.co/gkz1UY…",JNR,6,0,1,1,2,spam
369,RT @EcologyCenter: Thx @berkeleyside! Ecology Center gets $3.7m grant to get more fresh fruits &amp; vegetables to low-income Californians http…,JNR,7,0,0,1,2,spam
370,RT @morningJewshow: In honor of Pesach and liberation and the recent Indiana anti-gay connected RFRA law here's a classic episode for... ht…,ATB,3,0,0,1,1,spam
371,My only regret abt living in Oakland is living next to Oakland Tech High which plays stadium level music outside weekly for about 10-15 kids,HSR,0,0,0,0,0,ham
372,Children assembling on the White House lawn this afternoon to hunt for the Afikomen. That'll only happen after Monica Lewinsky's President,SILK,0,0,0,0,0,ham
373,Water shortage is like the HIV epidemic: searing reminders we're all connected. Isolation isn't an option.#fb,BSK,0,0,1,0,0,ham
374,"""With liberty and justice for all"" #LiesEveryoneTells #fb",BTM,0,1,2,0,0,ham
375,"Oh shit the curses are coming out! ""Every over-entitled dude bay comes in her end orders an unnecessarily-complicated cocktail..."" #thelex",KOR,0,0,1,0,0,ham
376,"""They had their backs to all.I profiled them as tech guys cause they were wearing Betarand shirts tucked into salmon-coloured pants.""#thelex",BTM,0,1,1,0,0,ham
377,"I want straight people to know what it feels like to wait, work and search for a room where they can stand around with people like them. #fb",HSR,0,1,1,0,0,ham
378,@tayhatmaker it's making me regret I did not write more about queers and my queer life all these years. I didn't write enough.,JPN,0,1,0,0,1,ham
379,@tayhatmaker it's being recorded Lexington Archive Project,KOR,0,0,0,0,1,ham
380,"@tayhatmaker it's possible, in the room, to feel a time when this was our city and when we were still ""dangerous""",SILK,0,1,0,0,1,ham
381,@tayhatmaker it's the first of the closing events. It's probably my last time here. Many years dancing in my head.,BSK,0,1,0,0,1,ham
382,"""Dykeopolypse All dykes get sober at the same time."" -Lynnee Breedlove #thelex #theend #lgbt #sanfrancisco #fb",KOR,0,3,5,0,0,spam
383,Sophie b Hawkins on the jukebox. Say goodbye to your lesbians and queers San Francisco #theLex… https://t.co/m9283Cc5fF,ATB,0,0,1,1,0,spam
384,"@periscope is moving my tush to finally get an iPhone 6 and change my OS. Plus or regular, Unlocked or contract: your recommendation?#fb",JNR,0,0,1,0,1,ham
385,@ashedryden thanks,SILK,0,0,0,0,1,ham
386,#tbt making cookies with Danny and Autumn before my show at #Bowdoin which was great fun. To bring me… https://t.co/GV1wVfqGE5,ATB,0,0,2,1,0,spam
387,Earthquake? Small shakes in North Oakland.#fb,JNR,0,0,1,0,0,ham
388,@nrrrdcore and there is genuine confusion and desire and discomfort. I believe building emotional skills are at the core of making it better,KOR,0,0,0,0,1,ham
389,@nrrrdcore we'll find other ways to make the shift and it's a huge one we're on the beginning edge of. But there will be many tantrums.,BSK,0,0,0,0,1,ham
390,@nrrrdcore truth is that it can get better only when we earnestly connect w desire for that...like folks do in couples counseling.,ATB,0,1,0,0,1,ham
391,@nrrrdcore I think that's wise. I now have a one reply policy w men on gender online and only if their one comment reflects some savvy,SILK,0,0,0,0,1,ham
392,@nrrrdcore when those questions and statements are bullshit attempts to reframe and thus ignore what you said in the first place,RRN,0,0,0,0,1,ham
393,"@nrrrdcore  what you originally said is very powerful but most nerds, chicks included, can default to answering questions directly even ...",SILK,0,0,0,0,1,ham
394,"@nrrrdcore thing is, that without any emotional awareness or skills I don't know how anything moves forward with those guys. Will go around.",SILK,0,0,0,0,1,ham
395,@nrrrdcore yes. and the desperate attempt of someone with very weak to no emotional skills or self-awareness.,BSK,0,0,0,0,1,ham
396,@nrrrdcore Reminds me of the chick who takes you aside in grade 7 to tell you she's only telling you people hate you cuz she cares about you,JPN,0,1,0,0,1,ham
397,"@nrrrdcore ""your statements can't reflect a reality and if they do it is still a tactical mistake.""",HSR,0,0,0,0,1,ham
398,"@nrrrdcore it's really common. And it's always couched as some intellectually ""savvy"" tactical advice when the issue is rarely intellectual.",HSR,0,1,0,0,1,ham
399,"RT @nrrrdcore: @heathr It's also threatening, right? Like, YOU DON'T WANT ME AS YOUR ENEMY. Psssh, don't care.",SILK,1,0,0,0,2,ham
400,"@nrrrdcore it's a pretty common response eh? ""you aren't being smart."" Weird care taking negging.",BSK,0,1,0,0,1,ham
401,RT @cameronesposito: Thank you @iliza. This is how comics should treat one another. http://t.co/7kn1iqBAMw,JNR,32,0,0,1,2,spam
402,@JenKirkman @Virgotex didn't see any comedy boys outraged over the recent outrage dump on @lenadunham,HSR,0,2,0,0,3,ham
403,@ashedryden @lizhenry Would love to speak at @AlterConf . Where's the best place to email you.,BSK,0,0,0,0,3,ham
404,RT @ashedryden: I’m especially looking for speakers and talks about the following: http://t.co/zrjyJGun6N http://t.co/Rheh8LYgdo,JPN,94,0,0,1,1,spam
405,@marikotamaki and I were thrown out of Toy Terminal in Toronto (a reg toy store) for kissing because we're gay. Stores pull this crap.#fb,KOR,0,0,1,0,1,ham
406,Yelp activism: putting what the Net is great at-terrible reviews-to a purposehttp://t.co/rRqungr8jx#equality #Indiana #memoriespizza #fb,KOR,0,1,4,1,0,spam
407,@jboxt1 I guess LGBT dating should start advertising in their organized anti-gay work :),RRN,0,0,0,0,1,ham
408,RT @jboxt1: @heathr LDS advertises in the Playbill of Book of Mormon...,HSR,1,0,0,0,2,ham
409,@EireannDolan thank you from this Oakland lesbian. It's great to be boring here. We'll do our best to make the game.,RRN,0,0,0,0,1,ham
410,"RT @dearsarah: Things My Male Tech Colleagues Have Actually Said to Me, Annotated http://t.co/rF9ewPthe2",ATB,2,0,0,1,1,spam
411,"@frakintosh pretty interesting they're timing it to the Going Clear broadcast and the book launch, projects that reem them",BSK,0,0,0,0,1,ham
412,@jillsoloway latest on the Jewish comedy double standard http://t.co/CWVPSO1YBE . Here's the @morningJewshow ep on it http://t.co/3oh4XCBeZl,KOR,0,0,0,2,2,spam
413,Anyone else getting the Scientology advertising? Kind of amazing they feel Going Clear will help them recruit http://t.co/WQQllQB8Rr,SILK,0,0,0,0,0,ham
414,"RT @SandraBernhard: honey gay people don't want ""pizza"" at their weddings, we like a nice lobster claw, or some caviar don't worry about… h…",JPN,96,0,0,1,1,spam
415,"New post: Comedy, Lena Dunham and the Anti-Semitism/Sexism Hillel Sandwich http://t.co/o29SdtjNuy",JPN,0,0,0,1,0,spam
416,RT @GraceandFrankie: FIRST LOOK: @Janefonda &amp; @LilyTomlin navigate a strange new friendship in #GraceAndFrankie: http://t.co/ZBMfVwfb2F,HSR,38,0,1,1,3,spam
417,"@heathr You've been quoted in my #Storify story ""Lena Dunham &amp; the Sexism / Anti-Semitism Hillel Sandwich"" http://t.co/nqGmADDgAW",HSR,0,1,1,1,1,spam
418,@tiffanyshlain can't imagine either of them would want the job as much as we'd enjoy them doing it.,HSR,0,1,0,0,1,ham
419,"RT @newmediajim: ""McDonald’s Raising Pay for Employees in 1,500 Stores"" via @nytimes http://t.co/b8JRQC6SYt",BTM,4,0,0,1,2,spam
420,New post: What’s underneath achieving social equality. And product returns. http://t.co/hBLjNqFmaR,ATB,0,0,0,1,0,spam
421,@morningJewshow cohost @kathalps &amp; I found some stuff in 9 Comedy Bits @lenadunham Critics Need To Call Anti-Semitic  http://t.co/CWVPSO1YBE,JNR,0,0,0,1,2,spam
422,Hallelujah  #fb MT @mikeyoungDMNGov Jerry Brown orders 25% cut in Calif water use . http://t.co/SYg4tiAEkw …,SILK,1,0,1,1,1,spam
423,If you coulda followed every Jon Stewart joke before he hosted TDS you might have felt the same way as you do abt @lenadunham or @Trevornoah,JPN,1,1,0,0,2,ham
424,Night good people. #fb,BSK,0,0,1,0,0,ham
425,@carrieffisher Do it 10 times a day for 5 weeks for it to make real sense. And bravo on her performance in Liberace.,SILK,0,0,0,0,1,ham
426,@mediaChick I just watched it. It's well done. Alex Gibney films always are.Leaves you feeling Cruise and Travolta can't maintain status quo,BSK,0,0,0,0,1,ham
427,If you dubbed in language about machine learning and cloud computing could the David Miscavige rallies could rubble as tech conferences?#fb,BSK,0,2,1,0,0,ham
428,RT @JoniMitchellcom: Joni is currently in intensive care in an LA area hospital but is awake and in good spirits. More updates to come as w…,ATB,2343,0,0,0,1,ham
429,@susie_c absolutely. Same for radio programs and video shorts. And if they need to own it the price needs to be quite different.,BTM,0,1,0,0,1,ham
430,Going Clear is pretty great. Wondering when and how the following Travolta/Cruise bombshells drops.#fb,KOR,0,0,1,0,0,ham
431,@tomcoates we're gay too. Big big gay ;) Also. bears.,JNR,0,0,0,0,1,ham
432,"Big Gay is kind of like Costco, with bins of kale, incense and quinoa.#fb",KOR,0,2,1,0,0,ham
433,I love hearing the kids in my neighbourhood play outside. Though I'm sure a Amazon will develop a button for that.#fb,HSR,2,2,1,0,0,ham
434,If Amazon got .025 cents a vote we'd have a slammin democracy in a matter of weeks.#fb,JNR,0,1,1,0,0,ham
435,RT @micnews: .@rabiasquared: “I don’t think there’s something people need to know about Islam... they need to know a Muslim.” https://t.co/…,JPN,19,0,0,1,2,spam
436,"RT @rachelsklar: Sally asked @rabiasquared abt white priv: ""We just needed somebody to do a good job with this...I can't hold her whiteness…",RRN,4,0,0,0,2,ham
437,"RT @kthalps: Member when @ADL_National, Abe Foxman, twitter called out Larry David, Woody Allen, for anti-Semitism? Me neither.  http://t.c…",ATB,1,0,0,1,2,spam
438,RT @ronmartinez: Rise of the screenshot. @pomeranian99 @WIRED http://t.co/iCV4s99Usa http://t.co/DE5nAk16W4,HSR,11,0,0,1,3,spam
439,"RT @JackieOsterRod: Please RT-@Uber / @Uber_Support is losing me $100s b/c my account has been hacked locked by the hacker, &amp; Uber has no p…",SILK,17,0,0,0,3,ham
440,"RT @aparnapkin: GO SEE THIS LAUGH CHAMP ""@MrEmilyHeller: PLEASE CONSIDER THIS TOUR! http://t.co/LeZKcyLshq http://t.co/bjHtD7hbT2”",JPN,1,0,0,1,2,spam
441,@hchamp and Canadian @1Password,HSR,0,1,0,0,2,ham
442,@Documentally it means a new kind of talk that makes an event more than a moment to record for youtube.,BSK,0,1,0,0,1,ham
443,RT @Documentally: Great Skype chat with @heathr just now. Thinking of delivering some kind of 'double-header' at an event somewhere &lt;-not s…,SILK,1,0,0,0,2,ham
444,Has the Jackson family said anything about the new law in their home state of Indiana?#fb,HSR,0,0,1,0,0,ham
445,@mattthomas wonder if that happened with car makers and horses.,BSK,0,0,0,0,1,ham
446,RT @Pinboard: We’ll know that Holacracy truly works when even the lowliest janitor at Zappos can threaten to fire everyone for not reading …,BTM,28,0,0,0,1,ham
447,"RT @anylaurie16: He's even worse than I thought! Cosby to his audience last night: """"We are here to enjoy my gift"" http://t.co/bOI4gLR3US",ATB,4,0,0,1,1,spam
448,"OH cool guy wearing SECURITY baseball hat: They said they are only interviewing ""girls"" for marketing jobs. Fuck that. Diversity matters.",KOR,2,0,0,0,0,ham
449,RT @Kevindoylejones: Indiana’s New Anti-Gay Law Made This Company Cancel $40M/1000 Job Expansion http://t.co/FiSQpRF7nG #boycottindiana,BTM,5,0,1,1,1,spam
450,@grrl54 thanks . We're all good. A service came.,HSR,0,1,0,0,1,ham
451,RT @questlove: we owe De La Soul hip hop. you hear me? WE OWE DE LA SOUL!!!!!! http://t.co/XgctsheLEP ----let this be the new precedent!! #…,SILK,542,0,1,1,1,spam
452,"RT @elonmusk: Major new Tesla product line -- not a car -- will be unveiled at our Hawthorne Design Studio on Thurs 8pm, April 30",JPN,7628,0,0,0,1,ham
453,Anyone in the Glen Park neighbourhood  able to come give our car a jump right now? Red car next to the BART.#fb,BTM,1,0,1,0,0,ham
454,RT @chrisrock: Thank you president Obama http://t.co/PgFJCCyRTa,JNR,10511,0,0,0,1,ham
455,"RT @allaboutgeorge: ""Third Door Media generates income in three diverse ways: direct ads on our sites; lead generation and conferences"" htt…",BTM,1,0,0,1,1,spam
456,@sportjules thanks,RRN,0,0,0,0,1,ham
457,RT @kthalps: Listen to @morningJewshow segment now on @wbai http://t.co/Jgs4c6i7Dj. @heathr &amp; I talk @lenadunham scandal &amp; @ADL_National's …,BSK,2,0,0,1,6,spam
458,Night good people. #fb,JPN,0,0,1,0,0,ham
459,@musingvirtual @katebornstein So sorry it's hard. Sending much love.,RRN,0,1,0,0,2,ham
460,@katebornstein was just talking about this in the workshop of my show tonight!,BSK,0,1,0,0,1,ham
461,So many brave souls standing up to Lena Dunham. Surely this means we'll never see another Holocaust. #fb,RRN,0,2,1,0,0,ham
462,Have never had more gentile people decide to tell me what's anti-Semitic in my life. #fb,JPN,0,0,1,0,0,ham
463,Feeling really good about creating a space for owning up to loss honestly in public. Everything Is Subject to Change is coming along #EISTC,KOR,0,0,1,0,0,ham
464,"Great Everything Is Subject to Change workshop tonight. Interactive shows have surprises. Tonight, a cat bit me during the show.#fb",BTM,0,1,1,0,0,ham
465,@sportjules Thanks Julia! I did them as part of the Seder performing today @CityWineryNapa . Thx for the nice words. I'll make a blog post.,SILK,0,1,0,0,2,ham
466,"Thanks @CityWineryNapa , it was fun performing at your Seder today as always.#fb",HSR,0,0,1,0,1,ham
467,10. The 150k costing of the first born. #SanFranciscoplagues,SILK,0,3,1,0,0,ham
468,9. Gay people leaving. Why dance?,RRN,0,3,0,0,0,ham
469,"8. If there's no water I'll just drink coffee. An entire generation said ""Fuck politics, we're going to perfect coffee."" And they did.",BSK,1,6,0,0,0,ham
470,7. Sun. No worry. Doesn't water come from Whole Foods? #SanFranciscoplagues,JPN,0,4,1,0,0,ham
471,6. Condo infestation. Are even the vineyards immune? #SanFranciscoplagues,JPN,0,3,1,0,0,ham
472,5. Salted caramel ice cream. Waiting in line for 3 hours to eat used to be called communism. #SanFranciscoplagues,BTM,0,5,1,0,0,ham
473,4. Gluten #SanFranciscoplagues,BTM,0,4,1,0,0,ham
474,3. Selfie stick. You never need to talk to another stranger in person again. #SanFranciscoplagues,SILK,0,4,1,0,0,ham
475,2. Everybody gets iPhones. You need for nothing else. #SanFranciscoplagues,RRN,0,4,1,0,0,ham
476,Happy Pesach people: the 10 plagues of San Francisco. 1. Small plates restaurants. They suck you in. Only 12$? It'll be fine.,JPN,0,4,0,0,0,ham
477,@sandyanne57 member of the tribe,BTM,0,1,0,0,1,ham
478,@sandyanne57 also you're totally an honorary MOT,RRN,0,1,0,0,1,ham
479,@sandyanne57 it's the Napa Valley. It's good wine and the audience is getting happy.,SILK,0,1,0,0,1,ham
480,@sandyanne57 thanks Sandra! This Seder/show has 8 glasses of wine instead of 4,HSR,0,1,0,0,1,ham
481,"Getting ready to perform at citywinery in Napa, the old Napa Valley Opera House #afternooncomedy https://t.co/egjnieWMO7",HSR,0,0,1,1,0,spam
482,"RT @PattyArquette: Report: U.S. Soldiers, Contractors Sexually Abused 54 Children in Colombia http://t.co/kzBhvZz3JC via @democracynow",JPN,42,0,0,1,2,spam
483,Night good people. #fb,ATB,0,1,1,0,0,ham
484,RT @cbcasithappens: Scott Bonner wins Lemony Snicket prize for keeping @fergusonlibrary open during unrest. Our November inv w/ Scott: http…,BTM,7,0,0,1,2,spam
485,RT @allisonkilkenny: Do watch @LastWeekTonight's segment on Municipal fines AKA #Shutdownthefuckbarrel AKA Debtors' Prisons https://t.co/dk…,JNR,53,0,1,1,2,spam
486,Thinking about thinning my twitter feed down to just @Sherman_Alexie .,JNR,0,1,0,0,1,ham
487,"RT @Sherman_Alexie: In conservative parlance, ""job creator"" means ""rich enough to hire more people &amp; pay them better but hides cash oversea…",ATB,118,0,0,0,1,ham
488,"RT @CBR: EXCLUSIVE: @marikotamaki Casts #TMNT's Casey &amp; April As ""Lovers In A Dangerous Time"" http://t.co/qV9IUNABOh http://t.co/XctSO774eq",JPN,7,0,1,1,2,spam
489,RT @nytimes: Harper Lee's new novel now has a cover design. “It was hard to pick just one iconic image to represent the book” http://t.co/p…,BTM,170,0,0,1,1,spam
490,RT @nytimes: Rethinking what it means to be Canadian http://t.co/Kr2HYWpwSx http://t.co/gvAzfY0M2S,SILK,207,0,0,1,1,spam
491,1st time I used subvert in something #packing #feminism https://t.co/zOJOaxcMr3,ATB,0,0,2,1,0,spam
492,Back after 20 years. #hockey https://t.co/7Hgxta8DrF,BTM,0,1,1,1,0,spam
493,RT @morningJewshow: We take on the Anti-Defamation League and sundry others calling @lenaduna 's recent @newyorker piece anti-Semitic http…,SILK,2,0,0,1,2,spam
494,RT @liberationnyc: Everything that's wrong with NYC summed up in one photo @Eventphotosnyc: Friday night #eastvillage @evgrieve http://t.co…,BTM,137,0,1,0,3,ham
495,If Dunham's piece was done by Phyllis Diller about her husband in 68 no one would care. Or Philip Roth about his Jewish girlfriend.,BTM,0,2,0,0,0,ham
496,Can't wait to see how the blogosphere and @Haaretz @time etc react to the next Jewish mother/ Jewish wife joke. Predicting crickets.,HSR,0,0,0,0,2,ham
497,Now Facebook ownership shows it's head on Instagram: the notification that never goes away no matter… https://t.co/Y1jSj5xRqq,JNR,0,0,0,1,0,spam
498,@thejeffdavidson @kthalps @dceiver @lenadunham @morningJewshow it's a thrill to have a straight man leave me alone :) Also I'm pro-Halper,BTM,0,0,0,0,5,spam
499,@Tristanshouts thanks!,RRN,0,1,0,0,1,ham
500,#ThankYouEllenPao . An early Valley job I had a colleague who studiously avoided sharing contacts or introductions with me. He's a VC now.,JPN,2,7,1,0,0,ham
501,"@michaelaWat Oy, like they've never seen Seinfeld, check our latest ep @morningJewshow on this (open invite to you!) http://t.co/3oh4XCBeZl",KOR,0,0,0,1,2,spam
502,"The #ellenpao loss, like the #Prop8 and #AnitaHill losses before it will probably galvanize even more people and lead to much bigger change.",KOR,2,4,3,0,0,spam
503,Kleiner won the battle and lost the war. Except the didn't because in the long run a more diverse honest investment field is better.,KOR,0,2,0,0,0,ham
504,RT @dhaliwalmk: Why the #ellenpao verdict is not a loss for women. Smartest write up yet by @ktbenner http://t.co/bZeDRSlveX,RRN,20,0,1,1,2,spam
505,@ekp you are one tough cookie. Thank you.,BSK,0,0,0,0,1,ham
506,@thejeffdavidson no kidding.,JNR,0,0,0,0,1,ham
507,"RT @CaseyMalone: @heathr ""What if we hire a woman and she sues us! Think of the time it'll take to crush her in court.""",HSR,2,0,0,0,2,ham
508,@SuziSteffen thanks Suzi you're very kind,BTM,0,0,0,0,1,ham
509,@thejeffdavidson @morningJewshow what am I chopped liver? @kthalps . And @lenadunham is a babe.,KOR,0,1,0,0,4,ham
510,MT @thejeffdavidson:@heathr @morningJewshow Many wmn have an intense love for their dogs. Comparison is not necessarily an insult.” @kthalps,RRN,0,0,0,0,4,ham
511,"“@thejeffdavidson: @heathr @morningJewshow Dunham &amp; Halper both talented, cute, funny. Lena is a meeskite. Katie is kinda hot.” @kthalps",HSR,0,0,0,0,4,ham
512,"""Now no one will hire women"" whisper VCs and angels firms already not hiring women. #ellenpao#fb",BSK,0,0,2,0,0,ham
513,The thing is that any woman who's dealt with VCs knows this stuff is rampant and the water we swim in. And this case has been a gauntlet.,JPN,0,1,0,0,0,ham
514,... this wasn't the case. Felt Pao lost the case on her cross-exam and credibility mistakes were made in the response.,ATB,0,0,0,0,0,ham
515,"My employment discrimination atty friend who was in courtroom expected a loss. There's lots of discrimination out there, she said...",ATB,0,1,0,0,0,ham
516,RT @michellequinn: #Kleiner.  Nine. That's the number we are trying to reach. Nine jurors have to agree on the retaliation claim.,ATB,1,0,1,0,1,ham
517,"RT @michellequinn: #Kleiner We are in limbo here, waiting in the halls. But the essence is Pao lost.",JPN,5,0,1,0,1,ham
518,RT @michellequinn: #Kleiner. She loses on everything. No gender discrimination and no retaliation. No polling the jurors.,KOR,14,0,1,0,1,ham
519,"RT @michellequinn: #Kleiner. Juror 5, a man, says Yes to everything. Juror 6, a man, No, to everything. They only needed nine people to agr…",JNR,2,0,1,0,1,ham
520,@coreyjf It's COMEDY.,RRN,0,0,0,0,1,ham
521,@daphne_noon @TwoBodyProblem @emilynussbaum I have no idea. But she's plenty Jewish for me. Also...nobody says they're not Jewish like Jews.,BSK,0,1,0,0,3,ham
522,@coreyjf maybe very literal? I don't know. You know yourself best.,JNR,0,0,0,0,1,ham
523,@415Bethany I do a show called @morningJewshow . I make fun of Jews every week.,JPN,0,0,0,0,2,ham
524,@415Bethany BA I love you but that's not my point. Please re-read. Think about the context.,JPN,0,0,0,0,1,ham
525,@coreyjf the uproar itself is misogynistic.,JNR,0,0,0,0,1,ham
526,@coreyjf I'm saying go back to New York Stories or Whore of Mensa coming out and tell me there was this uproar. Yeah right.,BSK,0,0,0,0,1,ham
527,@fredericg did the producer of Rock's show feel bullied into making a statement? I dont' think so. Plus it's funny. And the bit killed.,SILK,0,0,0,0,1,ham
528,28. In other words it's not a comedy problem y'all are angry about.,HSR,0,1,0,0,0,ham
529,"27. If you are enraged about @Lenadunham 's piece then you need to be enraged about Chris Rock's ""keep your daughter off the pole"" bit",JNR,0,0,0,0,1,ham
530,"RT @emilynussbaum: Anyway, FWIW, here's the exceedingly Jewy @heathr discussing the Dunham column on Morning Jew: http://t.co/KgDRdofPet",KOR,4,0,0,1,2,spam
531,@emilynussbaum @avidlearner30 just don't get to use that word very often. 3 mitzvah points Nussbaum.,KOR,0,0,0,0,2,ham
532,@coreyjf the response to Dunham is arguably misogynistic. Unless you think people used  to be this flipped out about Woody Allen's work,JNR,0,1,0,0,1,ham
533,@coreyjf it's inside Corey. It's a different ballgame. Unless you wanna call Chris Rocks' work racist which is meshugenah.,JPN,0,0,0,0,1,ham
534,Can't think of one RT @JamesCallanLast Week Tonight With John Oliver -- has there ever been a show that found its voice so quickly? #HBO,KOR,0,1,1,0,1,ham
535,26. Cause post-Bibi speech + election /racism + European events+left calling Jews racist a lot = some N American Jews frightened to say boo,KOR,0,0,0,0,0,ham
536,25. How much of this is because people are truly scared about real anti-Semitism and too afraid to say that? #lenadunham,BTM,0,0,1,0,0,ham
537,24. Make fun of a Jewish woman and she stands for all women. Make fun of a Jewish man and he stands for all Jews. http://t.co/3oh4XCBeZl,JPN,0,2,0,1,0,spam
538,23. Do you know how easy it is in comedy to be accused of hating men? Now ask yourself how often most comics are accused of hating women.,BTM,0,1,0,0,0,ham
539,@HeerJeet it's not even failed. Some people don't like it. See my twitter essay and current @morningJewShow http://t.co/3oh4XCBeZl,KOR,0,0,0,1,2,spam
540,RT @michellequinn: #kleiner reporters wait for the court doors to open on 6th floor of sf superior court. Verdict expected at 2,JNR,1,0,1,0,1,ham
541,22. And I'd love to see people be willing to identify and fight anti-semitism when it shows up in places where it's not a joyride to kvetch,RRN,0,1,0,0,0,ham
542,@emilynussbaum @tcarmody I watched Social Network with @pomeranian99 which was great. (Though it signaled the end of the good 'ol web days),ATB,0,1,0,0,3,ham
543,@emilynussbaum @tcarmody thanks! I will. that wd be a great way to watch. We'll be in NYC in May. Hopefully do some shows too.,KOR,0,1,0,0,2,ham
544,@emilynussbaum @tcarmody as I say in the ep (love your thoughts http://t.co/3oh4XCBeZl) I've never even SEEN her shows and I'm still 100%,BSK,0,1,0,1,2,spam
545,"21. I am, i won't say offended, but super disappointed to see so many of my people not put comedy as high as we often do. #oy #LenaDunham",SILK,0,0,2,0,0,ham
546,@emilynussbaum @harrisj @tcarmody her rape stuff is her BEST stuff IMO. I love it.,HSR,0,2,0,0,3,ham
547,20. or are you losing your mind because maybe @lenadunham nailed something about some Jewish men?,BSK,0,1,0,0,1,ham
548,@emilynussbaum @tcarmody Dunham has gotten more grief over one Shouts and Murmurs piece than Rock's been given over a career of gender jokes,JPN,0,3,0,0,2,ham
549,@walrusmaster I love that you tweeted me about this. I am a proud Canadian!,BTM,0,1,0,0,1,ham
550,19. How much are people going after @lenadunham 's piece because she's a comfortable target? No bravery here edgy freedom fighters.,SILK,0,0,0,0,1,ham
551,"18, You only have to see a bagel. At least that's my bar. But she has a Jewish mum. She wouldn't know some of those bits if she didn't.",RRN,0,1,0,0,0,ham
552,17. How much of the crazy resentment thrown at @lenadunham is BECAUSE she's Jewish? To be fair  @morningJewshow has a v low bar.,ATB,0,0,0,0,2,ham
553,"16. If you are ANGRY because you don't think @lenadunham 's New Yorker piece is funny, go read the last 10. Some of those aren't.",SILK,0,0,0,0,1,ham
554,15. You guys I've never even SEEN Girls. But I don't care. I get this piece. I don't have to think it's Blazing Saddles to think it's humour,BTM,1,2,0,0,0,ham
555,@APStamm @morningJewshow is ready to replace Abe Foxman yesterday @rachelsklar,HSR,0,0,0,0,3,ham
556,"@APStamm oh sure women are supposed to be joked about , when men are it's THE PEOPLE. Oy vey iz mir. @rachelsklar",SILK,0,1,0,0,2,ham
557,@rushkoff for serious criticism than Lena Dunham's recent Shouts and Murmurs piece.,KOR,0,0,0,0,1,ham
558,@rushkoff laws and campaigning on it? It's theocratic internal Israel style politics in the US. THAT's worth WAY more focus for Jews,JPN,0,0,0,0,1,ham
559,@rushkoff I don't remember the sign though I remember Barney's Beanery. But signs about gays and AIDS are an old thing. Governors passing,KOR,0,0,0,0,1,ham
560,14. You might be uncomfortable. That doesn't make the joke anti-Semitic. This piece is saying some uncomfortable Jewish stuff out loud. Good,KOR,0,1,0,0,0,ham
561,13. Jews were killed in a supermarket in France RECENTLY. Would you even make your avatar Je Suis Juif? Or are you only ballsy about Dunham,ATB,2,1,0,0,0,ham
562,12. It's offering to set a straight Jewish male comic up with a Jewish woman. To prove miracles can happen.,RRN,0,1,0,0,0,ham
563,11. The hard stuff is facing the Left when it's anti-Semitic. It's criticizing Israel without worry about being a shonda for the goyim.,BTM,2,2,0,0,0,ham
564,10. Mobilize against real problems. Remember when you are safe. Find your freedom INSIDE. Keep your sense of humour.,HSR,2,0,0,0,0,ham
565,9.Jews freaked out by anti-Semitism? Indiana just passed a law to put up signs in stores saying NO GAYS. Please take a note fr fellow queers,BTM,1,0,0,0,0,ham
566,8. Seriously I've watched folks on the left go after their own constantly at the weirder times because it's a target you're unafraid of.,RRN,2,1,0,0,0,ham
567,7. We go into it in the latest @morningJewshow  http://t.co/3oh4XCBeZl / We even try to come up with what WOULD be an anti-Semitic piece..,HSR,0,1,0,1,1,spam
568,6. I have NEVER seen a piece by a Jewish male comic called anti-Semitic. Not once.,HSR,1,3,0,0,0,ham
569,5. She's a Jewish humorist. So am I. The best thing about being Jewish is the jokes. Seriously. It's our strength people. Don't lose it.,HSR,2,3,0,0,0,ham
570,4. It's safe to go after @lenadunham because you don't like her for whatever reason so you think that makes her anti-Semitic?,JNR,1,2,0,0,1,ham
571,3. I co-host @morningJewshow  and we get some anti-Semitic crap sent to us daily online. I see it in the left plenty BUT,ATB,0,2,0,0,1,ham
572,"2. There's a serious rise of anti-Semitic public acts in Europe but @lenadunham 's comedy is where you're ""brave"" enough to throw down?",SILK,2,9,0,0,1,ham
