t_id,text,place,label
376,i want straight people to know what it feels like to wait work and search for a room where they can stand around with people like them fb,HSR,ham
377,tayhatmaker it s making me regret i did not write more about queers and my queer life all these years i didn t write enough,JPN,ham
378,tayhatmaker it s being recorded lexington archive project,KOR,ham
379,tayhatmaker it s possible in the room to feel a time when this was our city and when we were still dangerous,SILK,ham
380,tayhatmaker it s the first of the closing events it s probably my last time here many years dancing in my head,BSK,ham
381,dykeopolypse all dykes get sober at the same time lynnee breedlove thelex theend lgbt sanfrancisco fb,KOR,spam
382,sophie b hawkins on the jukebox say goodbye to your lesbians and queers san francisco thelex https t co m cc ff,ATB,spam
383,periscope is moving my tush to finally get an iphone and change my os plus or regular unlocked or contract your recommendation fb,JNR,ham
384,ashedryden thanks,SILK,ham
385,tbt making cookies with danny and autumn before my show at bowdoin which was great fun to bring me https t co gv wvfqge,ATB,spam
386,earthquake small shakes in north oakland fb,JNR,ham
387,nrrrdcore and there is genuine confusion and desire and discomfort i believe building emotional skills are at the core of making it better,KOR,ham
388,nrrrdcore we ll find other ways to make the shift and it s a huge one we re on the beginning edge of but there will be many tantrums,BSK,ham
389,nrrrdcore truth is that it can get better only when we earnestly connect w desire for that like folks do in couples counseling,ATB,ham
390,nrrrdcore i think that s wise i now have a one reply policy w men on gender online and only if their one comment reflects some savvy,SILK,ham
391,nrrrdcore when those questions and statements are bullshit attempts to reframe and thus ignore what you said in the first place,RRN,ham
392,nrrrdcore what you originally said is very powerful but most nerds chicks included can default to answering questions directly even,SILK,ham
393,nrrrdcore thing is that without any emotional awareness or skills i don t know how anything moves forward with those guys will go around,SILK,ham
394,nrrrdcore yes and the desperate attempt of someone with very weak to no emotional skills or self awareness,BSK,ham
395,nrrrdcore reminds me of the chick who takes you aside in grade to tell you she s only telling you people hate you cuz she cares about you,JPN,ham
396,nrrrdcore your statements can t reflect a reality and if they do it is still a tactical mistake,HSR,ham
397,nrrrdcore it s really common and it s always couched as some intellectually savvy tactical advice when the issue is rarely intellectual,HSR,ham
398,rt nrrrdcore heathr it s also threatening right like you don t want me as your enemy psssh don t care,SILK,ham
399,nrrrdcore it s a pretty common response eh you aren t being smart weird care taking negging,BSK,ham
400,rt cameronesposito thank you iliza this is how comics should treat one another http t co kn iqbamw,JNR,spam
401,jenkirkman virgotex didn t see any comedy boys outraged over the recent outrage dump on lenadunham,HSR,ham
402,ashedryden lizhenry would love to speak at alterconf where s the best place to email you,BSK,ham
403,rt ashedryden i m especially looking for speakers and talks about the following http t co zrjyjgun n http t co rheh lygdo,JPN,spam
404,marikotamaki and i were thrown out of toy terminal in toronto a reg toy store for kissing because we re gay stores pull this crap fb,KOR,ham
405,yelp activism putting what the net is great at terrible reviews to a purposehttp t co rrqungr jx equality indiana memoriespizza fb,KOR,spam
406,jboxt i guess lgbt dating should start advertising in their organized anti gay work,RRN,ham
407,rt jboxt heathr lds advertises in the playbill of book of mormon,HSR,ham
408,eireanndolan thank you from this oakland lesbian it s great to be boring here we ll do our best to make the game,RRN,ham
409,rt dearsarah things my male tech colleagues have actually said to me annotated http t co rf ewpthe,ATB,spam
410,frakintosh pretty interesting they re timing it to the going clear broadcast and the book launch projects that reem them,BSK,ham
411,jillsoloway latest on the jewish comedy double standard http t co cwvpso ybe here s the morningjewshow ep on it http t co oh xcbezl,KOR,spam
412,anyone else getting the scientology advertising kind of amazing they feel going clear will help them recruit http t co wqqllqb rr,SILK,ham
413,rt sandrabernhard honey gay people don t want pizza at their weddings we like a nice lobster claw or some caviar don t worry about h,JPN,spam
414,new post comedy lena dunham and the anti semitism sexism hillel sandwich http t co o sdtjnuy,JPN,spam
415,rt graceandfrankie first look janefonda amp lilytomlin navigate a strange new friendship in graceandfrankie http t co zbmfvwfb f,HSR,spam
416,heathr you ve been quoted in my storify story lena dunham amp the sexism anti semitism hillel sandwich http t co nqgmaddgaw,HSR,spam
417,tiffanyshlain can t imagine either of them would want the job as much as we d enjoy them doing it,HSR,ham
418,rt newmediajim mcdonald s raising pay for employees in stores via nytimes http t co b jrqc syt,BTM,spam
419,new post what s underneath achieving social equality and product returns http t co hbljnqfmar,ATB,spam
420,morningjewshow cohost kathalps amp i found some stuff in comedy bits lenadunham critics need to call anti semitic http t co cwvpso ybe,JNR,spam
421,hallelujah fb mt mikeyoungdmngov jerry brown orders cut in calif water use http t co syg tiaekw,SILK,spam
422,if you coulda followed every jon stewart joke before he hosted tds you might have felt the same way as you do abt lenadunham or trevornoah,JPN,ham
423,night good people fb,BSK,ham
424,carrieffisher do it times a day for weeks for it to make real sense and bravo on her performance in liberace,SILK,ham
425,mediachick i just watched it it s well done alex gibney films always are leaves you feeling cruise and travolta can t maintain status quo,BSK,ham
426,if you dubbed in language about machine learning and cloud computing could the david miscavige rallies could rubble as tech conferences fb,BSK,ham
427,rt jonimitchellcom joni is currently in intensive care in an la area hospital but is awake and in good spirits more updates to come as w,ATB,ham
428,susie c absolutely same for radio programs and video shorts and if they need to own it the price needs to be quite different,BTM,ham
429,going clear is pretty great wondering when and how the following travolta cruise bombshells drops fb,KOR,ham
430,tomcoates we re gay too big big gay also bears,JNR,ham
431,big gay is kind of like costco with bins of kale incense and quinoa fb,KOR,ham
432,i love hearing the kids in my neighbourhood play outside though i m sure a amazon will develop a button for that fb,HSR,ham
433,if amazon got cents a vote we d have a slammin democracy in a matter of weeks fb,JNR,ham
434,rt micnews rabiasquared i don t think there s something people need to know about islam they need to know a muslim https t co,JPN,spam
435,rt rachelsklar sally asked rabiasquared abt white priv we just needed somebody to do a good job with this i can t hold her whiteness,RRN,ham
436,rt kthalps member when adl national abe foxman twitter called out larry david woody allen for anti semitism me neither http t c,ATB,spam
437,rt ronmartinez rise of the screenshot pomeranian wired http t co icv s usa http t co de nak w,HSR,spam
438,rt jackieosterrod please rt uber uber support is losing me s b c my account has been hacked locked by the hacker amp uber has no p,SILK,ham
439,rt aparnapkin go see this laugh champ mremilyheller please consider this tour http t co lezkcylshq http t co bjhtd hbt,JPN,spam
440,hchamp and canadian password,HSR,ham
441,documentally it means a new kind of talk that makes an event more than a moment to record for youtube,BSK,ham
442,rt documentally great skype chat with heathr just now thinking of delivering some kind of double header at an event somewhere lt not s,SILK,ham
443,has the jackson family said anything about the new law in their home state of indiana fb,HSR,ham
444,mattthomas wonder if that happened with car makers and horses,BSK,ham
445,rt pinboard we ll know that holacracy truly works when even the lowliest janitor at zappos can threaten to fire everyone for not reading,BTM,ham
446,rt anylaurie he s even worse than i thought cosby to his audience last night we are here to enjoy my gift http t co boi glr us,ATB,spam
447,oh cool guy wearing security baseball hat they said they are only interviewing girls for marketing jobs fuck that diversity matters,KOR,ham
448,rt kevindoylejones indiana s new anti gay law made this company cancel m job expansion http t co fisqprf ng boycottindiana,BTM,spam
449,grrl thanks we re all good a service came,HSR,ham
450,rt questlove we owe de la soul hip hop you hear me we owe de la soul http t co xgctshelep let this be the new precedent,SILK,spam
451,rt elonmusk major new tesla product line not a car will be unveiled at our hawthorne design studio on thurs pm april,JPN,ham
452,anyone in the glen park neighbourhood able to come give our car a jump right now red car next to the bart fb,BTM,ham
453,rt chrisrock thank you president obama http t co pgfjccyrta,JNR,ham
454,rt allaboutgeorge third door media generates income in three diverse ways direct ads on our sites lead generation and conferences htt,BTM,spam
455,sportjules thanks,RRN,ham
456,rt kthalps listen to morningjewshow segment now on wbai http t co jgs c i dj heathr amp i talk lenadunham scandal amp adl national s,BSK,spam
457,night good people fb,JPN,ham
458,musingvirtual katebornstein so sorry it s hard sending much love,RRN,ham
459,katebornstein was just talking about this in the workshop of my show tonight,BSK,ham
460,so many brave souls standing up to lena dunham surely this means we ll never see another holocaust fb,RRN,ham
461,have never had more gentile people decide to tell me what s anti semitic in my life fb,JPN,ham
462,feeling really good about creating a space for owning up to loss honestly in public everything is subject to change is coming along eistc,KOR,ham
463,great everything is subject to change workshop tonight interactive shows have surprises tonight a cat bit me during the show fb,BTM,ham
464,sportjules thanks julia i did them as part of the seder performing today citywinerynapa thx for the nice words i ll make a blog post,SILK,ham
465,thanks citywinerynapa it was fun performing at your seder today as always fb,HSR,ham
466,the k costing of the first born sanfranciscoplagues,SILK,ham
467,gay people leaving why dance,RRN,ham
468,if there s no water i ll just drink coffee an entire generation said fuck politics we re going to perfect coffee and they did,BSK,ham
469,sun no worry doesn t water come from whole foods sanfranciscoplagues,JPN,ham
470,condo infestation are even the vineyards immune sanfranciscoplagues,JPN,ham
471,salted caramel ice cream waiting in line for hours to eat used to be called communism sanfranciscoplagues,BTM,ham
472,gluten sanfranciscoplagues,BTM,ham
473,selfie stick you never need to talk to another stranger in person again sanfranciscoplagues,SILK,ham
474,everybody gets iphones you need for nothing else sanfranciscoplagues,RRN,ham
475,happy pesach people the plagues of san francisco small plates restaurants they suck you in only it ll be fine,JPN,ham
476,sandyanne member of the tribe,BTM,ham
477,sandyanne also you re totally an honorary mot,RRN,ham
478,sandyanne it s the napa valley it s good wine and the audience is getting happy,SILK,ham
479,sandyanne thanks sandra this seder show has glasses of wine instead of,HSR,ham
480,getting ready to perform at citywinery in napa the old napa valley opera house afternooncomedy https t co egjniewmo,HSR,spam
481,rt pattyarquette report u s soldiers contractors sexually abused children in colombia http t co kzbhvzz jc via democracynow,JPN,spam
482,night good people fb,ATB,ham
483,rt cbcasithappens scott bonner wins lemony snicket prize for keeping fergusonlibrary open during unrest our november inv w scott http,BTM,spam
484,rt allisonkilkenny do watch lastweektonight s segment on municipal fines aka shutdownthefuckbarrel aka debtors prisons https t co dk,JNR,spam
485,thinking about thinning my twitter feed down to just sherman alexie,JNR,ham
486,rt sherman alexie in conservative parlance job creator means rich enough to hire more people amp pay them better but hides cash oversea,ATB,ham
487,rt cbr exclusive marikotamaki casts tmnt s casey amp april as lovers in a dangerous time http t co qv iunaboh http t co xctso eq,JPN,spam
488,rt nytimes harper lee s new novel now has a cover design it was hard to pick just one iconic image to represent the book http t co p,BTM,spam
489,rt nytimes rethinking what it means to be canadian http t co kr hywpwsx http t co gvazfy m s,SILK,spam
490,st time i used subvert in something packing feminism https t co zojoaxcmr,ATB,spam
491,back after years hockey https t co hgxta drf,BTM,spam
492,rt morningjewshow we take on the anti defamation league and sundry others calling lenaduna s recent newyorker piece anti semitic http,SILK,spam
493,rt liberationnyc everything that s wrong with nyc summed up in one photo eventphotosnyc friday night eastvillage evgrieve http t co,BTM,ham
494,if dunham s piece was done by phyllis diller about her husband in no one would care or philip roth about his jewish girlfriend,BTM,ham
495,can t wait to see how the blogosphere and haaretz time etc react to the next jewish mother jewish wife joke predicting crickets,HSR,ham
496,now facebook ownership shows it s head on instagram the notification that never goes away no matter https t co y jsj xrqq,JNR,spam
497,thejeffdavidson kthalps dceiver lenadunham morningjewshow it s a thrill to have a straight man leave me alone also i m pro halper,BTM,spam
498,tristanshouts thanks,RRN,ham
499,thankyouellenpao an early valley job i had a colleague who studiously avoided sharing contacts or introductions with me he s a vc now,JPN,ham
500,michaelawat oy like they ve never seen seinfeld check our latest ep morningjewshow on this open invite to you http t co oh xcbezl,KOR,spam
501,the ellenpao loss like the prop and anitahill losses before it will probably galvanize even more people and lead to much bigger change,KOR,spam
502,kleiner won the battle and lost the war except the didn t because in the long run a more diverse honest investment field is better,KOR,ham
503,rt dhaliwalmk why the ellenpao verdict is not a loss for women smartest write up yet by ktbenner http t co bzedrslvex,RRN,spam
504,ekp you are one tough cookie thank you,BSK,ham
505,thejeffdavidson no kidding,JNR,ham
506,rt caseymalone heathr what if we hire a woman and she sues us think of the time it ll take to crush her in court,HSR,ham
507,suzisteffen thanks suzi you re very kind,BTM,ham
508,thejeffdavidson morningjewshow what am i chopped liver kthalps and lenadunham is a babe,KOR,ham
509,mt thejeffdavidson heathr morningjewshow many wmn have an intense love for their dogs comparison is not necessarily an insult kthalps,RRN,ham
510,thejeffdavidson heathr morningjewshow dunham amp halper both talented cute funny lena is a meeskite katie is kinda hot kthalps,HSR,ham
511,now no one will hire women whisper vcs and angels firms already not hiring women ellenpao fb,BSK,ham
512,the thing is that any woman who s dealt with vcs knows this stuff is rampant and the water we swim in and this case has been a gauntlet,JPN,ham
513,this wasn t the case felt pao lost the case on her cross exam and credibility mistakes were made in the response,ATB,ham
514,my employment discrimination atty friend who was in courtroom expected a loss there s lots of discrimination out there she said,ATB,ham
515,rt michellequinn kleiner nine that s the number we are trying to reach nine jurors have to agree on the retaliation claim,ATB,ham
516,rt michellequinn kleiner we are in limbo here waiting in the halls but the essence is pao lost,JPN,ham
517,rt michellequinn kleiner she loses on everything no gender discrimination and no retaliation no polling the jurors,KOR,ham
518,rt michellequinn kleiner juror a man says yes to everything juror a man no to everything they only needed nine people to agr,JNR,ham
519,coreyjf it s comedy,RRN,ham
520,daphne noon twobodyproblem emilynussbaum i have no idea but she s plenty jewish for me also nobody says they re not jewish like jews,BSK,ham
521,coreyjf maybe very literal i don t know you know yourself best,JNR,ham
522,bethany i do a show called morningjewshow i make fun of jews every week,JPN,ham
523,bethany ba i love you but that s not my point please re read think about the context,JPN,ham
524,coreyjf the uproar itself is misogynistic,JNR,ham
525,coreyjf i m saying go back to new york stories or whore of mensa coming out and tell me there was this uproar yeah right,BSK,ham
526,fredericg did the producer of rock s show feel bullied into making a statement i dont think so plus it s funny and the bit killed,SILK,ham
527,in other words it s not a comedy problem y all are angry about,HSR,ham
528,if you are enraged about lenadunham s piece then you need to be enraged about chris rock s keep your daughter off the pole bit,JNR,ham
529,rt emilynussbaum anyway fwiw here s the exceedingly jewy heathr discussing the dunham column on morning jew http t co kgdrdofpet,KOR,spam
530,emilynussbaum avidlearner just don t get to use that word very often mitzvah points nussbaum,KOR,ham
531,coreyjf the response to dunham is arguably misogynistic unless you think people used to be this flipped out about woody allen s work,JNR,ham
532,coreyjf it s inside corey it s a different ballgame unless you wanna call chris rocks work racist which is meshugenah,JPN,ham
533,can t think of one rt jamescallanlast week tonight with john oliver has there ever been a show that found its voice so quickly hbo,KOR,ham
534,cause post bibi speech election racism european events left calling jews racist a lot some n american jews frightened to say boo,KOR,ham
535,how much of this is because people are truly scared about real anti semitism and too afraid to say that lenadunham,BTM,ham
536,make fun of a jewish woman and she stands for all women make fun of a jewish man and he stands for all jews http t co oh xcbezl,JPN,spam
537,do you know how easy it is in comedy to be accused of hating men now ask yourself how often most comics are accused of hating women,BTM,ham
538,heerjeet it s not even failed some people don t like it see my twitter essay and current morningjewshow http t co oh xcbezl,KOR,spam
539,rt michellequinn kleiner reporters wait for the court doors to open on th floor of sf superior court verdict expected at,JNR,ham
540,and i d love to see people be willing to identify and fight anti semitism when it shows up in places where it s not a joyride to kvetch,RRN,ham
541,emilynussbaum tcarmody i watched social network with pomeranian which was great though it signaled the end of the good ol web days,ATB,ham
542,emilynussbaum tcarmody thanks i will that wd be a great way to watch we ll be in nyc in may hopefully do some shows too,KOR,ham
543,emilynussbaum tcarmody as i say in the ep love your thoughts http t co oh xcbezl i ve never even seen her shows and i m still,BSK,spam
544,i am i won t say offended but super disappointed to see so many of my people not put comedy as high as we often do oy lenadunham,SILK,ham
545,emilynussbaum harrisj tcarmody her rape stuff is her best stuff imo i love it,HSR,ham
546,or are you losing your mind because maybe lenadunham nailed something about some jewish men,BSK,ham
547,emilynussbaum tcarmody dunham has gotten more grief over one shouts and murmurs piece than rock s been given over a career of gender jokes,JPN,ham
548,walrusmaster i love that you tweeted me about this i am a proud canadian,BTM,ham
549,how much are people going after lenadunham s piece because she s a comfortable target no bravery here edgy freedom fighters,SILK,ham
550,you only have to see a bagel at least that s my bar but she has a jewish mum she wouldn t know some of those bits if she didn t,RRN,ham
551,how much of the crazy resentment thrown at lenadunham is because she s jewish to be fair morningjewshow has a v low bar,ATB,ham
552,if you are angry because you don t think lenadunham s new yorker piece is funny go read the last some of those aren t,SILK,ham
553,you guys i ve never even seen girls but i don t care i get this piece i don t have to think it s blazing saddles to think it s humour,BTM,ham
554,apstamm morningjewshow is ready to replace abe foxman yesterday rachelsklar,HSR,ham
555,apstamm oh sure women are supposed to be joked about when men are it s the people oy vey iz mir rachelsklar,SILK,ham
556,rushkoff for serious criticism than lena dunham s recent shouts and murmurs piece,KOR,ham
557,rushkoff laws and campaigning on it it s theocratic internal israel style politics in the us that s worth way more focus for jews,JPN,ham
558,rushkoff i don t remember the sign though i remember barney s beanery but signs about gays and aids are an old thing governors passing,KOR,ham
559,you might be uncomfortable that doesn t make the joke anti semitic this piece is saying some uncomfortable jewish stuff out loud good,KOR,ham
560,jews were killed in a supermarket in france recently would you even make your avatar je suis juif or are you only ballsy about dunham,ATB,ham
561,it s offering to set a straight jewish male comic up with a jewish woman to prove miracles can happen,RRN,ham
562,the hard stuff is facing the left when it s anti semitic it s criticizing israel without worry about being a shonda for the goyim,BTM,ham
563,mobilize against real problems remember when you are safe find your freedom inside keep your sense of humour,HSR,ham
564,jews freaked out by anti semitism indiana just passed a law to put up signs in stores saying no gays please take a note fr fellow queers,BTM,ham
565,seriously i ve watched folks on the left go after their own constantly at the weirder times because it s a target you re unafraid of,RRN,ham
566,we go into it in the latest morningjewshow http t co oh xcbezl we even try to come up with what would be an anti semitic piece,HSR,spam
567,i have never seen a piece by a jewish male comic called anti semitic not once,HSR,ham
568,she s a jewish humorist so am i the best thing about being jewish is the jokes seriously it s our strength people don t lose it,HSR,ham
569,it s safe to go after lenadunham because you don t like her for whatever reason so you think that makes her anti semitic,JNR,ham
570,i co host morningjewshow and we get some anti semitic crap sent to us daily online i see it in the left plenty but,ATB,ham
571,there s a serious rise of anti semitic public acts in europe but lenadunham s comedy is where you re brave enough to throw down,SILK,ham
572,fellow jews and others who are freaked out by lenadunham latest piece in the newyorker we got way bigger problems,JNR,ham
573,rachelsklar we also talk in the morningjewshow ep about why people lose their minds over lenadunham would love your take on future show,RRN,ham
574,do inside comedy about jewish women and you re one of the guys do it about a jewish man and he represents all jews http t co oh xcbezl,RRN,spam
575,lenadunham you have a wide open invite from these uncircumcised jews to guest on morningjewshow our ep on you http t co oh xcbezl,SILK,spam
576,jewish male comics make fun of jewish women for decades but turn it around once and it s anti semitism http t co oh xcbezl lenadunham,HSR,spam
577,mt morningjewshow we take on the adl and others calling lenadunham s recent newyorker piece anti semitic http t co oh xcbezl,JNR,spam
578,my cab driver via flywheel yesterday had already worked for and left lyft and uber said they didn t pay or treat drivers as well,JNR,ham
579,new zappos approach seems like it will require massive amounts of tummeling for that cc debs kevinmarks http t co gs chm hbq,BTM,spam
580,rt shakestweetz one out of every six hoosiers depends on food stamps pantries to get enough to eat but by all means boycottindiana,RRN,ham
581,rt shakestweetz on boycottindiana and why it s a terribly unhelpful idea http t co nz dudqnbt,ATB,spam
582,pretty sure indiana s governor was hoping for backlash to outbutch walker for gop primaries til he needs help from a gay surgeon,JPN,ham
583,i want some jewish organizations and community to watch how the lgbt ones deal with this stuff because there is another way,SILK,ham
584,a huntington beach attorney is trying to get a ballot initiative in california to legalize killing gay people like me http t co twungv kh,HSR,spam
585,toronto this news makes up for anything bad that might have happened to you today http t co zkunoqsiu pancers deli,HSR,spam
586,is lena dunham good for the jews tomorrow on morningjewshoww me and kthalps fb,KOR,ham
587,rt morningjewshow there was an american nazi party rally that filled madison square garden in learning this from rememberthispod,JNR,ham
588,gregelin been ages coffee,SILK,ham
589,benioff many thanks for showing some leadership re indiana there may be other states that follow will you stay out of them,JNR,ham
590,look forward to seeing prominent venture capitalists come out with commitment to diversifying their firms and the ppl they invest in,SILK,ham
591,mpetricone prominent venture capital investors come out for patent reform now http t co droc zwnvs fixpatents hr patentsmatter,BTM,spam
592,striving or pretending to be absolutely self sufficient is idolatry also just plain daft in passover class http t co jim oju k,BTM,ham
593,bay area your fave community or credit union bank w best online banking patelco mechnics or other,ATB,ham
594,simple i don t see any point in talking to bottom level customer service again no one has authority to give certain info,KOR,ham
595,simple i ve already been through it i got conflicting advice and f u messages saying i cd have acct closed no access to exec,BSK,ham
596,lizgannes may have to content myself with writing some for a bit already so entertained heathersomervil,JNR,ham
597,lizgannes i d imagine they would if they re smart but this trial hasn t shown them to always be that smart heathersomervil,SILK,ham
598,come see me and other comedians singers and vintners re imagine the passover seder this sunday citywinerynapa fb,KOR,ham
599,gender discrimination basic to performance pay from fivethirtyeight http t co umun bvzyh fb,HSR,spam
600,my new fave page on the internet quick useful basic cooking techniques http t co ars ypat fb,HSR,spam
601,lizgannes heathersomervil know if anyone got tom the nazi left are coming to get us riches perkins on record about the ellenpao trial,RRN,ham
602,break a leg tonight in vancouver dnto sookyinlee hope to join you for a future show,KOR,ham
603,rt teamdnto dntoinyvr is officially a sell out here s a sneak peek at the stage being set see you tonight rain city http t co lco,JNR,ham
604,did anyone ask tom the are victims of the nazi left perkins a founding partner at kpcb for comment on the ellenpao trial fb,RRN,ham
605,rt thegreatermarin soft release railways of the bay area or where the hell did that rail trail come from https t co xlhuk xzzb h,JPN,spam
606,recently introduced to secure d messaging app threemaapp i really like it no user data tracking faster than apple mms messenger,JPN,ham
607,simple no way to feel confident my account is secure,JPN,ham
608,simple i ve already done that before i ve gotten conflicting responses phone and email,JNR,ham
609,you need to take risks disrupt say people who scoff at ellenpao s suit which did more of both than of vc investments fb,ATB,ham
610,if pao wins nothing gets better for women say people whose plan for things getting better is wait years for their genius daughter,JNR,ham
611,susie c it took a lawsuit for women journalists to get on the news floor at the nytimes,HSR,ham
612,angie seattle they look great i m in oakland,ATB,ham
613,what vcs are gonna threaten to not hire you like evangelical christians are gonna threaten you with invisible hell you don t believe in,JPN,ham
614,exactly what i m googling great advice rt angie seattle heathr i recommend checking out a credit union their customers are members,SILK,ham
615,now no one will hire women whisper vcs and angels firms already not hiring women ellenpao fb,HSR,ham
616,simple it s tough to feel secure about your bank when they start messaging you about closing your account bc you aren t w d,JNR,ham
617,simple that is not what your customer service reps are saying to me,SILK,ham
618,lifehacker nerdwallet love your recommend for best online banking that s not simple which tells me self employed ppl can have accts shut,HSR,ham
619,sandyanne sure is simple,BSK,ham
620,anyone really like their on line banking somewhere besides simple and want to recommend it self employed folks unwelcome on simple fb,RRN,ham
621,as usual a start up acquired is no longer the same bank simple tells me if you re self employed we can close your account if we want fb,JPN,ham
622,guy approaches my girlfriend and i kissing goodbye i get ready to cringe guy talks to me about my jack purcells guy is my new pal,HSR,ham
623,rt frankrichny fran lebowitz talks to halekathleen about style but actually everything sprinkling laughter amp wisdom throughout http,HSR,spam
624,i m appearing this sunday in this rt michaeldorf city winery napa to host napa seder beyond cups http t co jfoek dice fb,JNR,spam
625,trying to access the wordpress admin for my old site isn t show up when i input site wp admin just assurance the database is update,ATB,ham
626,except for every maker who eats mt iammollywalsh agriculture uses of water but only generates of california s revenue gmicncc,BSK,ham
627,i was in napa yesterday still grapes in the fields no condos yet fb,SILK,ham
628,rachelsklar little white lie by lacey schwartz is on pbs tonight check local listings it s pm in nyc http t co nxd buby p,BTM,spam
629,ginatrapani would you like a slack channel for post podcast convo,BSK,ham
630,ablaze or xfinitywifi would love to hide that everywhere,HSR,ham
631,rt firstpersonpbs i can count the number of out gay women who i know who have notoriety who get press on one hand nicolettemas,JPN,ham
632,has the wind changed michellequinn the season of gender discrimination suits in silicon valley http t co eo te ywjm,KOR,spam
633,rt michellequinn icymi possibility of punitive damages ok d by kleiner judge http t co ssy skzeut,SILK,spam
634,rt libroantiguo mystery writer agatha christie with her surf board fred one of the first british people to learn to surf http,RRN,ham
635,rt kateaurthur oh brother rt nytimes starbucks ends tempestuous initiative on race http t co nksunp,KOR,spam
636,rt sandyanne do men go to your shows thingspeoplesaytoartists,JPN,ham
637,rt ase paris will cut the number of cars on the road in half beginning monday and is making public transit free http t co ey jiclev,KOR,spam
638,for a follow up they re working on a jesus made out of challah napa https t co e hoqxsdg,ATB,spam
639,night good people fb,RRN,ham
640,after working on shift magazine all those years ago a can t believe a cdn publisher couldn t keep the name now msnbc has it pomeranian,JPN,ham
641,feliciahorowitz your piece is one of the most hopeful things i ve ever read connected to sv love to you your family,KOR,ham
642,placement day for this old timer hockey https t co rkllk hpzd,HSR,spam
643,tedr mine too i always wanted that,JNR,ham
644,rt weird hist the egyptian pyramids were older to the romans than the romans are to us http t co nwiu frnpp,RRN,ham
645,night good people fb,ATB,ham
646,viagra that bane of the third wife fran lebowitzhttps t co utqx led fb,SILK,spam
647,caseymalone she s disrupting humiliation she s rebranded it s like arianna truthfully i m v moved by lewinsky s recent statements,BTM,ham
648,caseymalone foreign subtitles under that white shot what is rap ha ha ha ha,BTM,ham
649,i would remind citizens they used to be called citizens and not consumers fran lebowitz nails biggest us problem https t co mqdod qqkj,ATB,spam
650,caseymalone oh those people and their raps,BTM,ham
651,normmacdonald s last letterman just so funny https t co yhuln pmf,HSR,spam
652,ellenpapadakis buttery buttah rt msleamichele this tonight dgaawards barbrastreisand http t co netml jy,JPN,ham
653,when i last played hockey there was no such thing as a stick fb,RRN,ham
654,maegancarberry kthalps mj jew eoke tour maybe one nyc day in may,RRN,ham
655,have an extra ticket for an awesome play in berkeley at tonight anne carson s antigonick shotgunplayers who wants it,BSK,ham
656,bhorowitz web anildash i think leading by example and diversifying vc firms themselves will make a huge start you know leadership,KOR,ham
657,anyone else self employed with a simple account getting any guff from the company about using their bank fb,JNR,ham
658,rt joeycomeau we have a new softer world t shirt if you don t read the flirting is over http t co hyku roa http t co ggezqyzr,BSK,spam
659,classic mj ep this week popedate michele bachman talks w woody allen http t co mocsol fg kthalps,ATB,spam
660,rt advicetowriters write what you need to write not what is currently popular or what you think will sell p d james amwriting http,BSK,ham
661,stevenlevy says marinaabromovic s ted talk won t play on video http t co x zdlyotik use of the live moment there rare,BTM,spam
662,night good people dreaming of sleep fb,BTM,ham
663,to recreate for themselves a childhood they never had julian fellows speaking about pl travers works for cosby too it seems,SILK,ham
664,you often find that when people are successful in creating a childhood icon it is because not so much they love children as they want,BTM,ham
665,ninavizz she meant in inspiring and emboldening legions of other women who have been through common experiences,JNR,ham
666,dearsarah i followed on line myself i want to try to go to closing arguments though,ATB,ham
667,dearsarah here s to not practicing law,BTM,ham
668,dearsarah of course any woman who s worked in these circumstances knows the implicit sexism so well it is definitely a bit of a jolt,JPN,ham
669,dearsarah my friend said she thought it crumbled during the cross which she didn t seem prepared for jury questions seemed a bit telling,BSK,ham
670,dearsarah on any kind of basis but who has this has been v unusual big risk taking against those who call often themselves risk takers,KOR,ham
671,dearsarah it s already astonishing ellen pao did i think of the number of entrepreneurs who must have wanted to sue vcs,JPN,ham
672,dearsarah hey i am no practicing attorney but really it wouldn t surprise me to find something making cases harder to bring in ca,ATB,ham
673,dearsarah just passing on what my practicing ca employment law pal says if plaintiff has turned down settlement offer may lead to costs,JPN,ham
674,rt advicetowriters people who understand everything get no stories bertolt brecht fiction writing http t co yeknckpepx,ATB,ham
675,it s twue mt grammar i am confident that heathr miswrote an update and could have posted one who s been in the instead,BSK,ham
676,ninavizz how so the anita hill moment or re likely losing the case in this attorney s opinion pao,RRN,ham
677,dearsarah also said it s possible if she loses she ll owe kleiner s costs too i think that may not play well for kp in media if so,SILK,ham
678,dearsarah we are still getting a bit of an anita hill moment re the valley and vc and who knows how it ll ripple i may watch closing,ATB,ham
679,dearsarah just talked with a friend who is an employment lawyer a v feminist one whose been in the courtroom and she says nope but pao,JPN,ham
680,rt morningjewshow if you love morningjewshow let npr know which episode so more can find the show kthalps https t co fnrzqh esk,SILK,spam
681,curious did anyone interview kleiner perkins macher al gore about the ellen pao suit and klenier s homogeneity http t co fgapvokmrh fb,KOR,spam
682,joshgondelman remaking the remake can never lead to good,SILK,ham
683,no idea ca privatized some water system democrat water billionaires great longform piece via r solnit http t co luplugqlom fb drought,ATB,spam
684,debs kevinmarks tummelvision this is reporting and distribution it means budgets have to change as do some writing expectations imo,HSR,ham
685,threemaapp apple app store not downloading threema right now,BTM,ham
